<<<<<<< HEAD
time,tavg,tmin,tmax,prcp   
01-01-1990,9.4,6,15.1,0
16-11-1996,17.9,11.4,26.3,0,46.3
17-11-1996,16.8,9.1,27.1,0,43.4
18-11-1996,15.8,7.8,29.3,0,50.4
19-11-1996,17.3,10.1,27,0,48.5
20-11-1996,19.9,10.1,26.5,0,65.9
21-11-1996,18.3,11.9,26.4,0,62.3
22-11-1996,15.3,9.2,24.2,0,56.5
23-11-1996,14.2,7.1,23.6,0,55.2
24-11-1996,15.7,9.5,25.4,0,54.8
25-11-1996,16.2,7.7,26,0,53.2
26-11-1996,16.8,7.9,28,0,52.3
27-11-1996,16.8,9.5,26.1,0,55.1
28-11-1996,15.6,8.3,25.5,0,53.6
29-11-1996,14.4,6.8,24.2,0,53.9
30-11-1996,13.6,5.7,24.2,0,50.6
01-12-1996,13.8,5.7,23.6,0,54.4
02-12-1996,14.9,6.3,23.2,0,51.3
03-12-1996,14.2,5.8,24.7,0,63.6
04-12-1996,14.9,6.8,25.5,0,62.3
05-12-1996,14.6,8.1,23.2,0,60.8
06-12-1996,14.7,8,23.8,0,55.8
07-12-1996,13.6,6.2,22,0,49.8
08-12-1996,13,6.3,20.4,0,42.8
09-12-1996,12.8,5.3,21,0,41.1
10-12-1996,11.9,4.9,22.1,0,42
11-12-1996,10.9,2.3,22.4,0,44.6
12-12-1996,10.2,3.6,22.2,0,53
13-12-1996,12,4.1,22.7,0,49.3
14-12-1996,12.6,4.6,23.2,0,56.9
15-12-1996,14.4,6.4,24,0,51
16-12-1996,12.6,4.3,25.6,0,50.4
17-12-1996,12.5,4.7,23.6,0,53.6
18-12-1996,11.9,5.4,23.2,0,60.3
19-12-1996,13.6,4.1,23,0,63.6
20-12-1996,13.1,6.4,23.3,0,76.7
21-12-1996,13.7,5.1,24.3,0,68.2
22-12-1996,10.6,4.7,23,0,64.5
23-12-1996,12,5.5,19.2,0,70.3
24-12-1996,13.1,5.3,22.8,0,67.6
25-12-1996,14.5,8,23.8,0,59.9
26-12-1996,16,7.4,24.5,0,72.7
27-12-1996,14.3,9.5,24.5,0,71.5
28-12-1996,14.5,8.7,22.4,0,70.2
29-12-1996,13.3,8.7,23.3,0,64.6
30-12-1996,13.7,6,23.8,0,67
31-12-1996,14.3,6,22.4,0,74.1
01-01-1997,12.6,6.1,22.2,0,77.8
02-01-1997,13.4,6.1,21.6,0,77.3
03-01-1997,12.8,5.1,22.5,0,71.3
04-01-1997,14.2,5.5,23,0,66.7
05-01-1997,14.3,6.7,24,0,64
06-01-1997,13.1,5.9,21.4,0,79.4
07-01-1997,12.5,6.3,21.4,0,68
08-01-1997,11.8,4,21.4,0,62.5
09-01-1997,12.5,4.6,21.3,0,66.9
10-01-1997,12.4,6,20.5,0,67.8
11-01-1997,12.4,4.7,20.5,0,69.8
12-01-1997,11.3,4.1,20,0,71.2
13-01-1997,11.3,3.7,21,0,72.5
14-01-1997,10.5,2.5,20.9,0,67.7
15-01-1997,11.3,3.8,20.2,0,68.8
16-01-1997,11.8,3.2,20.3,0,76.6
17-01-1997,12.5,6.6,21,0,64.7
18-01-1997,13.3,4,24.6,0,54.2
19-01-1997,12.2,7.7,15,7.1,81.3
20-01-1997,11.2,6,17,1.5,83.9
21-01-1997,10.4,5.3,17.2,0,87
22-01-1997,10.6,5.2,17.2,0,82.9
23-01-1997,11.8,6.1,17.4,0,77.3
24-01-1997,12.2,5.1,18.8,0,71.4
25-01-1997,12.3,6.1,20.6,0,67.3
26-01-1997,13.1,4,21.3,0,69.7
27-01-1997,13.9,4,22.2,0,68.5
28-01-1997,13.4,6.5,21,0,72.9
29-01-1997,12.8,6.4,19.9,0,78.1
30-01-1997,13.8,5.5,23,0,73.4
31-01-1997,12.4,6.8,20,0,75.7
01-02-1997,15.1,6.5,22.8,0,72.3
02-02-1997,14.9,11.7,19.2,0.3,79.6
03-02-1997,15.2,8.7,21,2,80.2
04-02-1997,13.3,8.7,19,0,85.1
05-02-1997,13.1,7,19,0,73.5
06-02-1997,13.9,5.8,20,0,61.8
07-02-1997,13.9,6.7,22.3,0,58.1
08-02-1997,17.8,6.2,26,0,56.1
09-02-1997,14.2,8.8,21.2,0,71.1
10-02-1997,14.7,8.1,23.1,0,65.2
11-02-1997,14.9,7.1,21.2,0,55.5
12-02-1997,15.7,9.2,21.6,0,56.8
13-02-1997,17.2,9.5,24,0,51
14-02-1997,17.4,10.6,25.6,0,56.1
15-02-1997,17.6,10,24,0,60.7
16-02-1997,17.1,10,23.4,0,46.3
17-02-1997,15.4,8.1,23.5,0,49.7
18-02-1997,16.6,7.1,25,0,51.3
19-02-1997,16.5,8.1,24.3,0,47.8
20-02-1997,15.3,7.4,24,0,54.2
21-02-1997,16,8.3,24.4,0,55.2
22-02-1997,15.7,8.5,26.2,0,50.3
23-02-1997,18.3,9.6,26.8,0,50.1
24-02-1997,22.1,10.7,31.6,0,52.9
25-02-1997,20.1,16.8,26.5,0,64.7
26-02-1997,19.7,14.3,26.5,0,71
27-02-1997,18.8,11.6,27.2,0,51.5
28-02-1997,19.9,10.7,28,0,52
01-03-1997,23.4,12,33.8,0,49.7
02-03-1997,21.8,12,29.7,0,48
03-03-1997,17.1,10,24.6,0,52.9
04-03-1997,17.5,10,25.4,0,57.5
05-03-1997,18.5,9.6,27.8,0,52.7
06-03-1997,20.9,12.6,30.4,0,51.1
07-03-1997,21,14.7,29,0,61.4
08-03-1997,22.3,14.4,30.2,0,59.9
09-03-1997,23.3,15.6,29.8,0,64.2
10-03-1997,21.9,15.7,29.4,0,64.4
11-03-1997,23.4,15,31.6,0,56.4
12-03-1997,23.6,15.8,31,0,58.8
13-03-1997,21.8,18,27.8,0.8,61.5
14-03-1997,21.3,18,27.8,0,69.6
15-03-1997,21.8,16,28.7,0.3,64.8
16-03-1997,22.7,17.4,27,0,66.7
17-03-1997,23.9,17.5,29,0,51.2
18-03-1997,21.9,18.2,25.6,0,63.2
19-03-1997,21.8,17.8,25.6,0,68.9
20-03-1997,21,17.8,26,3,69.6
21-03-1997,21.4,15.5,28,0,54.3
22-03-1997,19.7,15.5,25.8,0,65.7
23-03-1997,20.6,13.5,26.8,0,57.1
24-03-1997,21.1,13.5,28.4,0,57.7
25-03-1997,23,13.5,29,0,52.5
26-03-1997,21.8,14.3,29.8,0,53.2
27-03-1997,25.7,14.4,32.7,0,46.4
28-03-1997,24,20.1,32.7,0,55.7
29-03-1997,20.6,17,25.5,6.1,73.7
30-03-1997,21.7,15.6,28.4,0,68.6
31-03-1997,23.8,15.5,28.4,0,64.3
01-04-1997,23.8,15.5,29.4,0,62.6
02-04-1997,21.8,15.5,31,0,70.2
03-04-1997,18.4,15.5,25.1,3,87.4
04-04-1997,21.2,14.1,27,7.9,71.8
05-04-1997,21.9,14.1,27.6,0,69.3
06-04-1997,22.2,14.5,27.6,0,58.8
07-04-1997,23.3,16.8,29.8,0,65
08-04-1997,26.6,18,33.4,0,58.5
09-04-1997,23.3,20.4,33.4,0.5,67.8
10-04-1997,25.4,18,31.6,0,68.4
11-04-1997,26.9,18.2,34.8,0,58
12-04-1997,29.4,20.3,35.6,0,53
13-04-1997,27.8,21.5,35,0,50.4
14-04-1997,27.4,21.5,37,0,43
15-04-1997,27.8,19.6,35.7,0,34.4
16-04-1997,26,18.9,33,0,38.6
17-04-1997,24.7,17,31,0,36.4
18-04-1997,25.3,16.6,33.2,0,37.9
19-04-1997,26.8,18,35,0,37.2
20-04-1997,29.1,18,35.7,0,37.9
21-04-1997,28.2,21.3,36.8,0,34.7
22-04-1997,29.4,20.7,36.6,0,37.6
23-04-1997,29,20.3,37.8,0,35.2
24-04-1997,31,22.6,38.6,0,34.1
25-04-1997,30.8,23.1,38.6,0,30.9
26-04-1997,30.1,22.2,38.6,0,38.8
27-04-1997,29.8,26.5,36.2,0,53.3
28-04-1997,30,23.3,38,0,42
29-04-1997,30.2,25,35.8,0,43.3
30-04-1997,28.9,23.2,36,0,44.5
01-05-1997,29.5,25,35.2,0,43.5
02-05-1997,29.2,22,35.7,0,47.1
03-05-1997,29.9,24.2,36.5,0.8,44.5
04-05-1997,26.8,22.6,34.8,0,65.8
05-05-1997,25.9,20.6,31.3,0,75.3
06-05-1997,27.5,21.2,33.7,0,64.9
07-05-1997,29.2,21.2,36.8,0,56.2
08-05-1997,28.8,20.7,34.8,0,65
09-05-1997,29.8,21.6,36.2,0,48
10-05-1997,28,21.6,37,0,28.3
11-05-1997,29.3,20,38.2,0,30.2
12-05-1997,31.6,24.6,37.4,0,29.5
13-05-1997,30.8,23.4,38.3,0,32.6
14-05-1997,32.1,25,39,0,29.6
15-05-1997,30.5,22.2,37.8,0,27.6
16-05-1997,30.6,21.8,37,0,30.6
17-05-1997,30.4,20.9,39.7,0,28.6
18-05-1997,31.2,21.5,42,0,24.2
19-05-1997,32.7,23.8,39.2,0,27.2
20-05-1997,33.5,22.6,40.5,0,23.7
21-05-1997,34.5,27,41.2,0,27.7
22-05-1997,33.2,27.3,40.6,0,31.9
23-05-1997,32.4,27.2,40,0,35.3
24-05-1997,33.3,26.7,40.4,0,34
25-05-1997,33.2,25.6,40.1,0,39.8
26-05-1997,34,27.7,40.2,0,51.3
27-05-1997,32.8,27.7,40.6,0,58.5
28-05-1997,31.2,27.7,39.4,0,69.5
29-05-1997,29.8,22.4,37.1,9.9,63.7
30-05-1997,27.4,22.4,37.1,3,57.7
31-05-1997,25.8,20,30.8,23.9,73.6
01-06-1997,27.9,21.9,31.5,0,65.3
02-06-1997,28.3,21.9,33.4,0,65.6
03-06-1997,28.9,23,33.4,0,59.8
04-06-1997,30.6,24.6,35.4,0,53
05-06-1997,32.8,24.8,36.4,0,42.4
06-06-1997,30.7,24.8,38,0,54.1
07-06-1997,33.5,25.4,38,0,46.4
08-06-1997,32.3,27.6,40.2,0,48
09-06-1997,32.4,27.6,38.4,0,47.8
10-06-1997,31.5,25,37.4,0,47.1
11-06-1997,32.9,28,39.5,0,48.5
12-06-1997,28.1,28,39,0,59.5
13-06-1997,30.2,22.6,36.3,0,52.8
14-06-1997,31,25.2,38.6,0,53.4
15-06-1997,33.7,26.6,41,0,47.2
16-06-1997,34.7,27.6,42.4,0,40.5
17-06-1997,36.3,30.6,40.2,0.8,44.1
18-06-1997,33.5,30.6,40.3,0,44.6
19-06-1997,24.4,30.6,27.8,11.9,81.1
20-06-1997,26.8,30.6,30.6,0,89.4
21-06-1997,31.5,25.5,35.4,6.1,76.1
22-06-1997,33.6,28.3,38.3,0,69.1
23-06-1997,32.1,29.5,37.8,0,65.4
24-06-1997,32.6,27.5,36.6,0,71
25-06-1997,34.3,28.3,38.6,0,68
26-06-1997,31.1,28.3,35.7,0,79.1
27-06-1997,28.9,28.3,36.8,0,85.8
28-06-1997,30.9,24.5,34.8,0,78.9
29-06-1997,30.9,24.5,35.4,0,76.8
30-06-1997,29.8,25.4,34.6,2,81.6
01-07-1997,32.4,26.6,37,0.8,74.7
02-07-1997,33.4,28,38.2,0,60.3
03-07-1997,33.7,29.7,38.2,0,49.5
04-07-1997,34.4,29.5,39.2,0,52.7
05-07-1997,33.4,29.6,39.5,0,65.4
06-07-1997,32.7,28.7,37.4,0,72
07-07-1997,33.4,28.8,37.8,0,73.4
08-07-1997,31.3,27.2,36.4,0.3,72.8
09-07-1997,31.4,27.2,38.6,0,75.2
10-07-1997,29.3,27.2,36.8,3,82.5
11-07-1997,29.9,25.3,34,7.9,88.1
12-07-1997,30.8,28.7,35.2,1,80.3
13-07-1997,30.6,28,36.3,0,83.7
14-07-1997,30.5,26.1,34,0.5,84.5
15-07-1997,29.7,28.2,31.8,3,88.1
16-07-1997,27.8,26.1,29,3,93.9
17-07-1997,32.1,27.3,36.4,0.8,76
18-07-1997,31.7,29.5,36.5,0,85.1
19-07-1997,31.9,28.5,35.5,13,83.4
20-07-1997,28.9,28.5,32.3,0,91.1
21-07-1997,29.9,26.6,33.8,0.5,85.6
22-07-1997,27.6,26.6,33.7,0,87.7
23-07-1997,30.1,25.6,35.5,13,82
24-07-1997,29.7,27.4,34,5.1,87.6
25-07-1997,29.8,26.6,33.4,0.3,90
26-07-1997,32.2,28.1,36,0,80.6
27-07-1997,31.8,28.1,35.5,0,81.4
28-07-1997,32.2,28,35.4,0,75.8
29-07-1997,30,28,35.5,0,83.5
30-07-1997,29.8,25,32.4,6.1,87.8
31-07-1997,29.5,25,34,0,85.1
01-08-1997,27.1,25.4,32.3,9.9,94.8
02-08-1997,25.8,25.4,27.2,22.1,98.2
03-08-1997,28.1,23.5,32.8,8.9,85.8
04-08-1997,29.8,23.5,34,0,78.1
05-08-1997,30.4,25.2,35.2,0,73.9
06-08-1997,31.2,26.7,34.7,0,68.1
07-08-1997,30.3,26.7,33.6,0,76.1
08-08-1997,28.7,26,32.2,0,80.2
09-08-1997,29.5,26.6,32.6,0,82.2
10-08-1997,30.6,27.2,33.5,0,72.8
11-08-1997,29.3,27.2,34.1,0,73.8
12-08-1997,29,26,34,0,82.7
13-08-1997,28,26,32.4,0,85.6
14-08-1997,28.1,24.7,34.3,4.1,82.3
15-08-1997,30.7,24.7,35.2,0,81.1
16-08-1997,32.9,24.7,36,0,76.3
17-08-1997,30.9,26.7,36,0,70.8
18-08-1997,29.7,27,36.3,0,75.5
19-08-1997,28.8,26.2,31.2,0,90.6
20-08-1997,31.2,26.7,35.6,0,80.9
21-08-1997,31.3,27.6,35.7,0,73.6
22-08-1997,31.3,27.6,35.2,0,71.8
23-08-1997,30.6,27,34.6,0,70.4
24-08-1997,28.3,27,32.4,0,87.6
25-08-1997,27.4,25,31,7.1,93.8
26-08-1997,27.1,25.3,30.2,7.1,94.1
27-08-1997,26.4,25.5,28.6,26.9,98.4
28-08-1997,28.8,25.5,33,18,85.2
29-08-1997,28.1,24.5,32,6.1,87.4
30-08-1997,29.8,25.9,33.7,0,83
31-08-1997,30.5,25.5,34.8,0,75.1
01-09-1997,29.9,27,33.4,0,80.6
02-09-1997,28.4,27,33.4,0,81.3
03-09-1997,28.5,27,32.2,0,82.1
04-09-1997,31.3,26.1,35,0,72.4
05-09-1997,31,26.8,36,0,64.8
06-09-1997,31,26,36,0,63.9
07-09-1997,29.6,26,34.8,0,70.3
08-09-1997,26.7,26,31.5,0,91.9
09-09-1997,28.6,24.5,32.6,13,83.8
10-09-1997,28.2,25.8,31.8,0,84.1
11-09-1997,27.4,26,28.7,0,95
12-09-1997,26.8,24.9,29.6,50,94.1
13-09-1997,28.2,24,32.2,2,89.5
14-09-1997,29.3,25.2,35.3,0,81.8
15-09-1997,29,24,34.2,17,80.8
16-09-1997,28.2,25.3,31.9,0,86.6
17-09-1997,30.2,25.7,35,2,76.2
18-09-1997,30.5,25.7,35.5,0,68.9
19-09-1997,30.4,26.5,35.7,0,66.4
20-09-1997,31.1,25.9,35.7,0,65.9
21-09-1997,29.6,25.9,35.5,0,70.7
22-09-1997,29.4,24.5,34.9,0,72.7
23-09-1997,29.8,24.7,35.1,0,67.2
24-09-1997,30.3,24.8,36.8,0,59.2
25-09-1997,30.4,24,37.2,0,57.8
26-09-1997,29.8,24.2,37.2,0,55.7
27-09-1997,29.8,24.7,36.8,0,59.7
28-09-1997,29.6,24.3,36.1,0,54.9
29-09-1997,27.4,23.2,31.6,0,60.7
30-09-1997,22.9,23.2,26.8,0.5,70.6
01-10-1997,26.1,20.8,32.1,0.3,68
02-10-1997,25.4,21,30.4,2,72.6
03-10-1997,24.8,20.3,30.6,0,77
04-10-1997,23.5,20.1,28.8,1,78.3
05-10-1997,23.4,19,27.4,1,81.2
06-10-1997,25,19,29.4,0,75.9
07-10-1997,25.5,19.5,30,0.3,78.2
08-10-1997,25.7,20.6,31,0,73.6
09-10-1997,24.9,20.1,32.6,0,72.5
10-10-1997,24.7,20,30.4,0,76
11-10-1997,24.9,19.8,31.6,0,78.3
12-10-1997,25.8,20.1,32.6,0,63.5
13-10-1997,25.6,20.1,31.1,0,71.8
14-10-1997,25.4,19.6,31.6,0,67.5
15-10-1997,24.1,19,30.4,0,70.9
16-10-1997,25.2,19,31.7,0,65.6
17-10-1997,24.7,19.4,32.9,0,61.4
18-10-1997,23.4,18,30.3,5.1,69.4
19-10-1997,22.1,18,31,0,77.5
20-10-1997,21.5,18,27.8,10.9,81.3
21-10-1997,21.7,15.8,28,0,76.9
22-10-1997,22.1,16.5,27.3,0,73.4
23-10-1997,21.1,18,25,0,69.9
24-10-1997,20.8,16.3,27.6,0,73.3
25-10-1997,19.9,15.5,27,0,76
26-10-1997,20.5,15.1,25.3,0,78
27-10-1997,21.8,17.6,25,0,76.7
28-10-1997,23.2,18.2,28.6,0,72
29-10-1997,19.7,16.7,23.9,23.9,86.8
30-10-1997,20.3,14.3,26.3,0,83.1
31-10-1997,21.4,16.1,27.6,0,77.8
01-11-1997,20.6,15.6,27.6,0,72.3
02-11-1997,20.2,14.9,27.1,0,72
03-11-1997,20.7,14.3,27.8,0,72.6
04-11-1997,20.8,15.6,27.4,0,72.1
05-11-1997,21.4,14.9,28.2,0,66
06-11-1997,20.1,15.3,28,0,72.6
07-11-1997,20.6,14.2,28.2,0,75.1
08-11-1997,20.7,14.6,27.8,0,76.2
09-11-1997,21.8,15.4,27.6,0,70.3
10-11-1997,20.6,15.4,25.6,2,76.6
11-11-1997,19.3,13.3,26.5,0,73.4
12-11-1997,19.5,13.3,26,0,64.6
13-11-1997,16.3,11.2,25.6,0,65.8
14-11-1997,17.8,10.4,26.7,0,58.5
15-11-1997,18.5,10.9,26.6,0,63.4
16-11-1997,19,11.1,25.8,0,65.7
17-11-1997,17.7,11,25.6,0,64.2
18-11-1997,18.8,13,24.4,0,68.3
19-11-1997,18.2,11.7,26.1,0,70.5
20-11-1997,17.1,10.7,26.7,0,63.7
21-11-1997,17.9,11.4,25.8,0,61.5
22-11-1997,18.7,14,25.8,0,58.1
23-11-1997,17.7,14,23.6,0,71.6
24-11-1997,18.4,10.7,25.5,0,62.8
25-11-1997,17.6,16,19.6,1,84.1
26-11-1997,16.1,16,18.8,9.9,90.5
27-11-1997,13.7,16,18.8,0,90.1
28-11-1997,14.1,9.6,21.7,0,84.3
29-11-1997,14.6,7.1,21.7,0,77.6
30-11-1997,17.5,12.8,22.2,0,77.8
01-12-1997,13.8,9.3,20.4,0,84.2
02-12-1997,13.8,8,21.5,0,77
03-12-1997,14.5,7,22.2,0,73.2
04-12-1997,14.2,7.8,22.4,0,72
05-12-1997,15.2,8.4,22.5,0,83
06-12-1997,17.2,9.2,23.7,0,84.2
07-12-1997,16.7,13,22.4,0,84.3
08-12-1997,17.2,11.5,23.5,0,87.3
09-12-1997,15.6,11.5,17.4,23.9,96.9
10-12-1997,15,11.5,18.4,25.9,89.9
11-12-1997,14.2,11.6,18.3,0,93.2
12-12-1997,13.3,9,16.4,0,94.8
13-12-1997,14.6,11.8,17.2,0,89.4
14-12-1997,13.8,11.8,16.9,0,90.2
15-12-1997,11.9,10,13.3,0,90.3
16-12-1997,10.8,10,13.3,0,85.8
17-12-1997,12,6,17.4,0,87.8
18-12-1997,11.9,6,16.9,0,86.2
19-12-1997,10.4,6,13.2,0,91.5
20-12-1997,10.5,8.4,13.2,0,87.4
21-12-1997,10.6,9,13.2,0,85.9
22-12-1997,9.8,9,14.2,0,84.1
23-12-1997,10.1,4,15.6,0,86
24-12-1997,10.6,7.4,15.7,0,92.5
25-12-1997,10.3,7.4,14.7,0,88.4
26-12-1997,8.8,7.4,12.5,0,90.1
27-12-1997,7.4,4.7,11.3,0,94.9
28-12-1997,9.6,4.7,15,0,88.6
29-12-1997,12.3,7.8,18.4,0,84.2
30-12-1997,10.5,7.8,14.4,11.9,92.1
31-12-1997,11.2,7,17.2,0,85.9
01-01-1998,10.9,7,19,0,77.6
02-01-1998,11.5,4.2,19.7,0,76.7
03-01-1998,12.4,5.5,20.6,0,70.7
04-01-1998,12.4,5.5,21.3,0,67.1
05-01-1998,13.3,5.5,21.4,0,63.9
06-01-1998,14.8,5.5,22.4,0,68.7
07-01-1998,12.3,7.5,17,0,87.6
08-01-1998,10.7,7.5,17,0,94.7
09-01-1998,12.4,7.4,19.3,0,91.5
10-01-1998,14.7,9.7,22.6,0,78.1
11-01-1998,14.3,9.8,23.5,0,67.4
12-01-1998,15.4,9.8,21.8,0,78.1
13-01-1998,13.8,9.8,21,0,77.9
14-01-1998,13.5,9.8,20,0,76.9
15-01-1998,15.7,8.4,23.6,0,69.4
16-01-1998,9.9,8.4,18.2,0,67
17-01-1998,9.5,3.4,18.5,0,66.1
18-01-1998,11.5,3.5,17.5,0,69.1
19-01-1998,9.8,4.8,17.5,0,69.7
20-01-1998,11.9,2.1,18.6,0,63.7
21-01-1998,11.6,3.2,18.6,0,71.4
22-01-1998,11.3,5.2,19,0,70.5
23-01-1998,12.5,3.4,19.6,0,64.8
24-01-1998,11.4,4.2,20.6,0,67.2
25-01-1998,11.9,5.2,20.8,0,65.7
26-01-1998,11.4,3.8,20.2,0,64.7
27-01-1998,13.8,4.5,20,0,68.6
28-01-1998,14.9,9.5,22.6,0,70
29-01-1998,16.6,12,22.2,0,75.7
30-01-1998,15.4,9.3,22.2,0,83.5
31-01-1998,18.6,12.7,24.4,0,75.5
01-02-1998,17.4,11,24.4,0,71.2
02-02-1998,15.6,11,24.4,0,86.9
03-02-1998,17.6,11.7,22.8,0,84.6
04-02-1998,15,11.7,22.2,0,63.3
05-02-1998,14.6,8.3,21.5,0,60.3
06-02-1998,14.2,7.4,23,0,56.7
07-02-1998,13.7,6.2,22.5,0,60.1
08-02-1998,13.7,7.3,23.6,0,60.7
09-02-1998,15.5,7.7,23.6,0,61.1
10-02-1998,16.8,9.2,24,0,69.1
11-02-1998,16.9,8.7,26,0,67.5
12-02-1998,19.8,11,26.6,0,61
13-02-1998,18.9,12.6,27,0,69.6
14-02-1998,21.3,14.3,26.6,0,66.9
15-02-1998,19.8,14.3,26.5,0.5,73.1
16-02-1998,19.9,12.6,27.8,1,68.4
17-02-1998,19.1,12.7,26.3,0,69.6
18-02-1998,19.2,12.7,27,0,64.8
19-02-1998,16.4,12.7,22.3,0,63.8
20-02-1998,16,9,23.2,0,70.4
21-02-1998,16.5,9.6,23.4,0,67.1
22-02-1998,16.9,8.8,25.2,0,57.1
23-02-1998,17.8,11.7,22,0,61.4
24-02-1998,15.2,11.7,18.2,1,84.2
25-02-1998,15.3,12.5,19.8,10.9,87.5
26-02-1998,16.1,10.4,21.2,0,77.4
27-02-1998,14.8,9.2,21.2,0,84.4
28-02-1998,15.9,9.6,23.1,0,71.9
01-03-1998,17.7,10.2,24.7,0,70.7
02-03-1998,19.1,12.3,25,0,67.1
03-03-1998,18.1,13.9,22.8,0,81.3
04-03-1998,17,13.9,18.6,2,94.7
05-03-1998,17.1,13.9,22.5,7.9,89.8
06-03-1998,16.9,12,23,14,76.1
07-03-1998,17.8,11,23,0,65
08-03-1998,17.7,10.6,24,0,62.1
09-03-1998,17.2,9.4,27.5,0,59
10-03-1998,18.9,10.2,27.2,0,58
11-03-1998,21.7,12.2,27.2,0,60.2
12-03-1998,18.7,12.2,27.2,0,77.6
13-03-1998,16.7,11.6,22.8,0,79
14-03-1998,18.2,11.4,25.5,0,66.3
15-03-1998,18.6,11.3,26.4,0,67
16-03-1998,18.9,11.6,27.3,0,64.1
17-03-1998,20.7,15.1,27.7,0,62.8
18-03-1998,20.4,13.1,27.7,0,63.9
19-03-1998,22.2,14.7,27.6,0,68.3
20-03-1998,22,16.2,27.9,0,68.2
21-03-1998,22.7,16.7,29.5,0,66.6
22-03-1998,24.3,17.7,31.3,0,66.8
23-03-1998,24.4,17.4,30.4,0,60.6
24-03-1998,21.9,14.2,28.7,0,38.5
25-03-1998,20.5,12.1,28,0,42.8
26-03-1998,20.6,14,30.2,0,44.4
27-03-1998,22.7,13.4,32.6,0,46.8
28-03-1998,25.6,17.2,32.6,0,48.2
29-03-1998,23.3,17.2,28.7,2,60.3
30-03-1998,23.1,17.2,30.2,0,78.2
31-03-1998,25,16.4,32,0,64.5
01-04-1998,25.8,18.5,33.8,0,59.6
02-04-1998,28.3,21.8,34.8,0,63.6
03-04-1998,26.8,21.8,33.3,0,64.4
04-04-1998,26.4,19.7,33.4,5.1,65.2
05-04-1998,26.7,19.7,33.8,0,57.6
06-04-1998,27.1,19.3,34.2,0,57
07-04-1998,28.7,21.7,35.4,0,56.9
08-04-1998,27.8,21.7,34,0.5,55.9
09-04-1998,27.3,20.2,33.4,0,57.3
10-04-1998,27.2,20.2,33.6,0,49.5
11-04-1998,26.9,21.8,33.6,0,45.2
12-04-1998,26.6,19.1,33.2,0,39.8
13-04-1998,25.3,19.2,33.6,0,40.4
14-04-1998,29.4,18,35.4,0,41
15-04-1998,27.9,18.5,36.4,0,35.7
16-04-1998,28.1,19.4,36.8,0,37
17-04-1998,28.6,19.1,37.2,0,35.3
18-04-1998,29.9,19.9,40.2,0,28.2
19-04-1998,30.5,20.8,40.6,0,29.4
20-04-1998,30.6,22.8,40.4,0,30.5
21-04-1998,31,24.1,37.6,0,34.7
22-04-1998,32.1,23.6,39,0,32.3
23-04-1998,32.7,24.7,40,0,33.7
24-04-1998,33.6,25.3,40.4,0,35.8
25-04-1998,32.3,26.2,38.2,0,48.6
26-04-1998,29.1,26.2,32.6,0,60.5
27-04-1998,28.8,22.1,36.7,0,44.3
28-04-1998,30.6,24.6,38.2,0,37.9
29-04-1998,31.9,24,39.5,0,34.1
30-04-1998,33,25.7,38.7,0,34.5
01-05-1998,33.2,25.3,40.6,0,34.8
02-05-1998,34.3,25.4,41,0,33
03-05-1998,34.6,26.3,41.2,0,32.3
04-05-1998,33.7,27.2,40.2,0,30.8
05-05-1998,32.7,25.8,40.4,0,27.3
06-05-1998,31.4,25.8,37.8,0,34.5
07-05-1998,28.3,23.4,34.2,0,54
08-05-1998,26.2,19.4,33.7,4.1,57.7
09-05-1998,26.6,19.7,33.4,8.9,48.3
10-05-1998,28.1,21.2,35.6,0,46.8
11-05-1998,30.1,23.7,38,0,43.5
12-05-1998,31.5,22.2,38.8,0,35.5
13-05-1998,32.5,24.1,40.2,0,38.2
14-05-1998,33.5,24.7,41.5,0,35.8
15-05-1998,35.7,25,43.1,0,27.5
16-05-1998,33.5,25.6,41.6,0,32.7
17-05-1998,34.8,26.6,41.3,0,45.9
18-05-1998,34.1,26.6,42,0,44.5
19-05-1998,33.1,25.8,38.8,0,55.1
20-05-1998,34.7,27.6,42.4,0,40.1
21-05-1998,35.6,25.5,43.4,0,26.4
22-05-1998,36.3,27.4,44.6,0,25.1
23-05-1998,37.1,28.7,44.7,0,24.7
24-05-1998,38.1,31.6,45.6,0,23.8
25-05-1998,37.1,27.6,44.6,0,34.2
26-05-1998,38.8,28.7,46.2,0,24.3
27-05-1998,38,29.7,46,0,26.2
28-05-1998,39.8,31.7,46.5,0,28.2
29-05-1998,39.4,31.7,44.6,0,19.9
30-05-1998,35.1,31.7,43.3,0,21.9
31-05-1998,36.8,31.7,44.6,0,22.9
01-06-1998,37.4,29.4,43.4,0,25.1
02-06-1998,36.5,29.5,43.7,0,30.5
03-06-1998,35,29.5,41,0,34.4
04-06-1998,35.6,27.3,42.1,0,35.3
05-06-1998,34.6,25.9,40.9,4.1,39.1
06-06-1998,36.3,28.1,42.7,0,34.2
07-06-1998,35.5,31,41.8,0,27.8
08-06-1998,35.3,30.2,40.4,0,33.1
09-06-1998,35.4,30.2,39.8,0,44.8
10-06-1998,28.5,30.2,34.3,0.5,74.4
11-06-1998,26.5,23.2,30.6,2,84.7
12-06-1998,30.8,24.2,36,0,70.3
13-06-1998,27.1,24.2,36.6,0,67.1
14-06-1998,33.1,24.2,38.1,0,55
15-06-1998,33.7,27.4,39.7,0,52.5
16-06-1998,26.6,27.4,39.7,6.1,84.5
